LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,Напряжение батареи ( В),Температура охлаждающей жидкости ( °С),Обороты  двигателя ( об/мин),Скорость автомобиля ( км/час),Угол опережения зажигания ( °ПКВ),Длительность импульса впрыска ( мс),Положение дроссельной заслонки ( %),Положение педали газа ( %),Относительное заполнение воздухом ( %),Желаемое значение коэффициента лямбда (-),Напряжение датчика кислорода 1 ( В),Период сигнала датчика кислорода 1 ( с),Напряжение датчика кислорода 2 ( В),Текущий коэффициент коррекции длительности впрыска топлива (-),Фактор высотной коррекции (-),Адаптированное отклонение расхода воздуха во впускном колекторе мимо дросселя ( кг),Мультипликативная составляющая коррекции смеси самообучением (-),I-часть регулирования по датчику кислорода 2 (-),Фактор старения нейтрализатора (-),Расход топлива ( л/час),Температура впускного воздуха ( °С),Коэффициент продувки адсорбера ( %),Концентрация топлива в адсорбере (-),Величина отскока УОЗ при детонации ( °ПКВ),Желаемые обороты холостого хода ( об/мин),Разница крутящего момента от адаптированного крутящего момента ( %),Нормальная утечка воздуха через дроссель (-),Потребность в моменте для регулирования ХХ: I-часть ( %),Потребность в моменте для регулирования ХХ: PD-часть ( %),Температура охлаждающей жидкости при пуске ( °С),Проверка нейтрализатора завершена (-),Проверка системы улавливания паров бензина завершена (-),Проверка первого датчика кислорода завершена (-),Проверка второго датчика кислорода завершена (-),Контроллер обучен (-),Контроллер заблокирован (-),Запуск с обходом возможен (-),Пароль обхода запрограммирован (-),Ошибка связи с иммобилизатором (-),Быстрый старт разрешен (-),Реле бензонасоса (-),Флаг нажатия педали тормоза 2 (-),Флаг нажатия педали сцепления (-),Запрос на включение кондиционера (-),Реле кондиционера включено (-),Флаг высокого давления в системе кондиционера (-),Реле вентилятора охлаждения 1 (-),Реле вентилятора охлаждения 2 (-),Холостой ход (-),Признак обогащения по мощности  (-),Продувка адсорбера активирована (-),Готовность датчика кислорода 1 (-),Флаг обратной связи по датчику кислорода 1 (-),Готовность датчика кислорода 2 (-),Обратная связь по датчику кислорода 2 (-),Признак разрешения адаптации топливоподачи (-),Отсечка топливоподачи (-),Контроль детонации активен (-),Динамический счетчик не равен нулю (-),Обнаружение пропусков зажигания приостановлено (-),Признак обнаружения неровной дороги (-),Флаг нажатия педали тормоза 1 (-),Регистрация активна (-),Лампа индикации неисправностей (-),Время работы (-),Контрольная сумма ПЗУ (-),АБС присутствует (-),ESP присутствует (-),АКПП присутствует (-),ЦБКЭ присутствует (-),Круиз-контроль присутствует (-),Датчик скорости автомобиля присутствует (-),Окончание обучения электронных устройств (-),Клапан управления длиной каналов системы впуска (-),Доп. реле стартера (-),Цикловое наполнение по датчику абсолютного давления во впускном коллекторе ( мг/ц),Измеренное давление во впускном коллекторе ( мБар),Параметр адаптации демпфера в диапазоне 1  ( °),Параметр адаптации демпфера в диапазоне 2 ( °),Параметр адаптации демпфера в диапазоне 3 ( °),Параметр адаптации демпфера в диапазоне 4 ( °),Счетчик пропусков воспламенения для цилиндра 1. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 3. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 4. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 2. влияющих на токсичность (-),Суммарный счетчик пропусков воспламенения. влияющих на работу нейтрализатора (-),Запрет распознавания. обороты меньше минимальных (-),Запрет распознавания. обороты больше максимальных (-),Запрет распознавания. изменение нагрузки (-),Запрет распознавания. изменение динамики двигателя (-),Запрет распознавания. нагрузка меньше порога (-),Условия отключения топливоподачи (-),Распознавание пропусков воспламенения приостановлено (-),Обучение в диапазоне 1 завершено (-),Обучение в диапазоне 2 завершено (-),Обучение в диапазоне 3 завершено (-),Обучение в диапазоне 4 завершено (-),Счетчик пропусков в цилиндре 1 за текущую поездку (-),Счетчик пропусков в цилиндре 3 за текущую поездку (-),Счетчик пропусков в цилиндре 4 за текущую поездку (-),Счетчик пропусков в цилиндре 2 за текущую поездку (-),Относительный уровень регулировки по детонации в цилиндре 1 (В),Относительный уровень регулировки по детонации в цилиндре 3 (В),Относительный уровень регулировки по детонации в цилиндре 4 (В),Относительный уровень регулировки по детонации в цилиндре 2 (В),Отскок угла опережения зажигания при детонации для цилиндра 1 ( °),Отскок угла опережения зажигания при детонации для цилиндра 3 ( °),Отскок угла опережения зажигания при детонации для цилиндра 4 ( °),Отскок угла опережения зажигания при детонации для цилиндра 2 ( °),Базовый угол опережения зажигания ( °),Максимальная задержка УОЗ ( °),АЦП Бортовое напряжение (В),АЦП Датчик температуры охлаждающей жидкости (В),АЦП Датчик температуры воздуха во впускном коллекторе (В),АЦП Напряжение датчика абсолютного давления во впускном коллекторе (В),АЦП Датчик положения дроссельной заслонки 1 (В),АЦП Датчик положения дроссельной заслонки 2 (В),АЦП Датчик положения педали газа 1 (В),АЦП Датчик положения педали газа 2 (В),АЦП Датчик кислорода 1 (В),АЦП Сопротивление датчика кислорода 1 (Ом),АЦП Датчик кислорода 2 (В),АЦП Сопротивление датчика кислорода 2 (Ом),АЦП Датчик детонации (В),АЦП Напряжение средней точки вентиляторов охлаждения (В),DFM Сигнал с генератора (-),Сигнал LT генератора (-),Сигнал с датчика давления масла (-),Круиз-конторль/ограничитель скорости разрешен (-),Круиз-конторль/ограничитель скорости активен (-),Круиз-конторль/ограничитель скорости вход 1 (-),Круиз-конторль/ограничитель скорости вход 2 (-),температура генератора ( °C),обороты генератора ( об/мин),
29,,,13,304,,14.00,7.50,1124,0.0,14.250,7.514,5.93,0.000,30.66,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.042,0.00,0.90,4.332,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.90,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,186.38,477.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,13,753,,14.00,7.50,1128,0.0,12.000,7.187,5.93,0.000,30.35,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.041,0.00,0.90,4.332,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.90,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,185.13,476.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,14,141,,14.00,7.50,1137,0.0,12.000,6.976,5.93,0.000,29.88,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.039,0.00,0.90,4.061,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.85,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,182.50,471.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,14,533,,14.00,7.50,1106,0.0,17.250,7.040,5.47,0.000,29.98,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.039,0.00,0.90,4.061,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.91,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,180.31,467.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,14,940,,14.00,7.50,1131,0.0,24.750,5.568,5.47,0.000,28.20,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.038,0.00,0.90,3.388,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.94,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,169.25,447.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,15,340,,14.00,7.50,1194,0.0,24.000,4.806,5.47,0.000,26.32,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.039,0.00,0.90,3.388,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.50,-0.10,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,159.63,425.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,15,796,,14.00,7.50,1231,0.0,18.000,5.011,5.64,0.000,25.66,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.040,0.00,0.90,3.388,7.5,0.000,0.496,0.000,1120,7.98,4.8,-0.22,-0.16,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,154.94,418.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,16,204,,14.00,7.50,1169,0.0,15.750,6.182,5.64,0.000,26.55,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.033,0.00,0.90,2.935,7.5,0.000,0.496,0.000,1120,7.98,4.8,-0.76,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,163.38,439.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,16,677,,14.00,7.50,1105,0.0,17.250,7.187,5.64,0.000,28.41,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.034,0.00,0.90,2.935,7.5,0.000,0.496,0.000,1120,7.98,4.8,-0.71,0.16,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,174.94,460.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,17,124,,14.00,7.50,1094,0.0,15.000,6.899,5.64,0.000,29.39,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.038,0.00,0.90,3.913,7.5,0.000,0.496,0.000,1120,7.98,4.8,-0.53,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,179.31,470.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,17,560,,14.00,7.50,1121,0.0,12.750,6.125,5.64,0.000,28.95,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.038,0.00,0.90,3.913,7.5,0.000,0.496,0.000,1120,7.98,4.8,-0.50,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,175.31,462.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,18,000,,14.00,7.50,1140,0.0,9.750,5.971,5.64,0.000,28.31,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.037,0.00,0.90,3.384,7.5,0.000,0.496,0.000,1120,7.98,4.8,-0.50,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,173.19,458.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,18,401,,14.00,7.50,1113,0.0,11.250,6.368,5.64,0.000,28.83,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.036,0.00,0.90,3.384,7.5,0.000,0.496,0.000,1120,7.98,4.8,-0.46,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,175.94,464.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,18,792,,14.00,7.50,1105,0.0,12.750,6.432,5.64,0.000,29.16,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.037,0.00,0.90,3.522,7.5,0.000,0.496,0.000,1120,7.98,4.8,-0.40,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,177.69,468.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,19,193,,14.00,7.50,1108,0.0,12.000,6.266,5.64,0.000,28.99,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.037,0.00,0.90,3.522,7.5,0.000,0.496,0.000,1120,7.98,4.8,-0.35,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,176.75,467.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,19,584,,14.00,7.50,1110,0.0,12.000,6.138,5.64,0.000,28.83,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.036,0.00,0.90,3.522,7.5,0.000,0.496,0.000,1120,7.98,4.8,-0.31,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,176.06,467.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,19,973,,14.00,7.50,1113,0.0,11.250,6.035,5.64,0.000,28.80,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.037,0.00,0.90,3.384,7.5,0.000,0.496,0.000,1120,7.99,4.8,-0.28,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,175.63,466.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,20,392,,14.00,7.50,1124,0.0,10.500,5.933,5.59,0.000,28.52,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.037,0.00,0.90,3.384,7.5,0.000,0.496,0.000,1120,7.99,4.8,-0.27,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,174.00,463.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,20,796,,14.00,7.50,1112,0.0,10.500,6.112,5.59,0.000,28.66,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.036,0.00,0.90,3.130,7.5,0.000,0.496,0.000,1120,7.99,4.8,-0.23,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,174.75,465.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,21,220,,14.00,7.50,1112,0.0,11.250,6.125,5.59,0.000,28.57,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.036,0.00,0.90,3.130,7.5,0.000,0.496,0.000,1120,7.99,4.8,-0.21,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,174.50,465.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,21,600,,14.00,7.50,1110,0.0,12.000,6.048,5.52,0.000,28.64,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.036,0.00,0.90,3.130,7.5,0.000,0.496,0.000,1120,7.99,4.8,-0.18,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,174.56,466.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,22,012,,14.00,7.50,1098,0.0,13.500,6.182,5.59,0.000,28.73,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.035,0.00,0.90,3.259,7.5,0.000,0.496,0.000,1120,7.99,4.8,-0.10,0.01,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,175.69,469.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,22,402,,14.00,7.50,1099,0.0,14.250,6.227,5.59,0.000,28.97,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.037,0.00,0.90,3.259,7.5,0.000,0.496,0.000,1120,7.99,4.8,-0.02,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,176.56,470.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,22,813,,14.00,7.50,1116,0.0,10.500,5.875,5.59,0.000,28.71,1.00,0.52,-0.88,0.52,1.000,1.02,-1.44,1.038,0.00,0.90,3.247,7.5,0.000,0.496,0.000,1120,7.99,4.8,0.00,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,174.31,467.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,23,219,,14.00,7.50,1115,0.0,13.500,6.093,5.59,0.000,28.55,1.00,0.51,-0.88,0.52,1.000,1.02,-1.44,1.036,0.00,0.90,3.247,7.5,0.000,0.496,0.000,1120,7.99,4.8,0.00,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,173.88,466.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,23,602,,14.00,8.25,1115,0.0,11.250,5.920,5.59,0.000,28.50,1.00,0.51,-0.88,0.52,1.000,1.02,-1.44,1.036,0.00,0.90,3.247,7.5,0.000,0.496,0.000,1110,7.99,4.8,0.02,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,174.75,468.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,23,993,,14.00,8.25,1103,0.0,12.750,6.048,5.59,0.000,28.97,1.00,0.51,-0.88,0.52,1.000,1.02,-1.44,1.037,0.00,0.90,3.130,7.5,0.000,0.496,0.000,1110,7.99,4.8,0.09,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,176.19,472.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,24,374,,14.00,8.25,1107,0.0,12.000,5.997,5.64,0.000,28.78,1.00,0.52,-0.88,0.52,1.000,1.02,-1.44,1.036,0.00,0.90,3.130,7.5,0.000,0.496,0.000,1110,7.99,4.8,0.13,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,175.56,471.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,24,766,,14.00,8.25,1106,0.0,12.000,6.067,5.59,0.000,28.83,1.00,0.52,-0.88,0.52,1.000,1.02,-1.44,1.036,0.00,0.90,3.115,7.5,0.000,0.496,0.000,1110,7.99,4.8,0.16,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,175.81,472.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,25,142,,14.00,8.25,1106,0.0,12.000,5.907,5.59,0.000,28.78,1.00,0.52,-0.88,0.52,1.000,1.02,-1.44,1.036,0.00,0.90,3.115,7.5,0.000,0.496,0.000,1110,7.99,4.8,0.19,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,175.50,472.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,27,831,,14.00,8.25,1116,0.0,9.000,6.182,5.88,0.000,29.81,1.00,0.51,-0.88,0.52,1.000,1.02,-1.44,1.039,0.00,0.90,3.130,7.5,0.000,0.496,0.000,1110,7.99,4.8,0.46,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,182.94,490.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,28,246,,14.00,8.25,1118,0.0,9.750,6.022,5.83,0.000,29.81,1.00,0.51,-0.88,0.52,1.000,1.02,-1.44,1.039,0.00,0.90,3.130,7.5,0.000,0.496,0.000,1110,8.00,4.8,0.45,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,180.88,486.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,28,651,,14.00,8.25,1107,0.0,9.000,6.067,5.76,0.000,29.65,1.00,0.51,-0.88,0.52,1.000,1.02,-1.44,1.038,0.00,0.90,3.130,7.5,0.000,0.496,0.000,1110,8.00,4.8,0.46,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,181.13,487.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,29,080,,14.00,8.25,1099,0.0,9.750,6.035,5.64,0.000,29.53,1.00,0.51,-0.88,0.51,1.000,1.02,-1.44,1.037,0.00,0.90,3.130,7.5,0.000,0.496,0.000,1110,8.00,4.8,0.49,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,180.56,486.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,29,464,,14.00,9.00,1093,0.0,11.250,6.016,5.64,0.000,29.74,1.00,0.52,-0.88,0.52,1.000,1.02,-1.44,1.039,0.00,0.90,3.130,7.5,0.000,0.496,0.000,1110,8.00,4.8,0.58,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,181.50,488.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,29,860,,14.00,9.00,1102,0.0,11.250,5.792,5.71,0.000,29.34,1.00,0.51,-0.88,0.52,1.000,1.02,-1.44,1.037,0.00,0.90,0.239,-40.5,23.438,0.750,-42.000,0,0.23,128.3,0.78,-49.63,108.8,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2309.0,49,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,30,253,,14.00,-48.00,14976,0.0,3.000,393.216,1503.13,40.369,620.98,1.44,1.22,-1.32,1.18,0.007,0.08,-8.88,0.000,0.01,0.75,0.237,-40.5,23.438,0.750,-33.000,0,0.23,128.3,0.78,-49.63,108.8,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1925.0,38,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,30,653,,14.00,9.00,1110,0.0,9.750,5.901,5.71,0.000,29.44,1.00,0.51,-0.88,0.52,1.000,1.02,-1.44,1.039,0.00,0.90,3.115,7.5,0.000,0.496,0.000,1100,8.00,4.8,0.64,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,178.50,483.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
